RowNumber,ProductNumber,CoverDate,Title,Url,Version,PublicationDate
53,"R47262","10/26/2023","Inflation Reduction Act of 2022 (IRA): Provisions Related to Climate Change","https://crsreports.congress.gov/product/pdf/download/R/R47262/R47262.pdf/","3","10/03/2022"
54,"TE10088","10/26/2023","Moving the Money: Understanding the Iranian Regime's Access to Money Around the World and How They Use It to Support Terrorism","https://crsreports.congress.gov/product/pdf/download/TE/TE10088/TE10088.pdf/","1","10/27/2023"
55,"RS22907","10/25/2023","Cluster Munitions: Background and Issues for Congress","https://crsreports.congress.gov/product/pdf/download/RS/RS22907/RS22907.pdf/","37","06/27/2008"
56,"R47678","10/25/2023","Comparing DHS Component Funding, FY2024: In Brief","https://crsreports.congress.gov/product/pdf/download/R/R47678/R47678.pdf/","9","09/01/2023"
57,"IF11702","10/25/2023","Defense Health Primer: U.S. Coast Guard Health Services","https://crsreports.congress.gov/product/pdf/download/IF/IF11702/IF11702.pdf/","5","12/15/2020"
58,"IF11836","10/25/2023","Defense Primer: Quantum Technology","https://crsreports.congress.gov/product/pdf/download/IF/IF11836/IF11836.pdf/","11","05/25/2021"
59,"IF12521","10/25/2023","Distribution of IRS Audits by Income and Race","https://crsreports.congress.gov/product/pdf/download/IF/IF12521/IF12521.pdf/","1","10/26/2023"
60,"IN12268","10/25/2023","FY2024 NDAA: Military Mental Health Workforce Provisions ","https://crsreports.congress.gov/product/pdf/download/IN/IN12268/IN12268.pdf/","1","10/25/2023"
61,"IG10016","10/25/2023","Kinship Care","https://crsreports.congress.gov/product/pdf/download/IG/IG10016/IG10016.pdf/","2","11/14/2019"
62,"IN12272","10/25/2023","North Korea Reopens (Selectively)","https://crsreports.congress.gov/product/pdf/download/IN/IN12272/IN12272.pdf/","1","10/30/2023"
63,"IF11360","10/25/2023","Section 307 and Imports Produced by Forced Labor ","https://crsreports.congress.gov/product/pdf/download/IF/IF11360/IF11360.pdf/","12","11/14/2019"
64,"IG10012","10/25/2023","The International Emergency Economic Powers Act and the National Emergencies Act: Key Facts","https://crsreports.congress.gov/product/pdf/download/IG/IG10012/IG10012.pdf/","9","04/02/2019"
65,"IF10740","10/25/2023","The Nordic Countries and U.S. Relations","https://crsreports.congress.gov/product/pdf/download/IF/IF10740/IF10740.pdf/","10","09/26/2017"
66,"IF12520","10/25/2023","What Is a 'Church' for Federal Tax Purposes?","https://crsreports.congress.gov/product/pdf/download/IF/IF12520/IF12520.pdf/","1","10/25/2023"
67,"IF10046","10/25/2023","Worker Rights Provisions in Free Trade Agreements (FTAs)","https://crsreports.congress.gov/product/pdf/download/IF/IF10046/IF10046.pdf/","26","01/14/2015"
68,"IF12518","10/24/2023","403(b) Pension Plans: Overview and Legislative Developments","https://crsreports.congress.gov/product/pdf/download/IF/IF12518/IF12518.pdf/","2","10/24/2023"
69,"IF12505","10/24/2023","China Primer: China's Political System","https://crsreports.congress.gov/product/pdf/download/IF/IF12505/IF12505.pdf/","4","09/29/2023"
70,"IF10119","10/24/2023","China Primer: U.S.-China Relations","https://crsreports.congress.gov/product/pdf/download/IF/IF10119/IF10119.pdf/","121","02/04/2015"
71,"IF11737","10/24/2023","Chinese Nuclear and Missile Proliferation","https://crsreports.congress.gov/product/pdf/download/IF/IF11737/IF11737.pdf/","11","01/22/2021"
72,"R47821","10/24/2023","Consolidated Appropriations Act, 2023 (P.L. 117-328): Medicaid and CHIP Provisions","https://crsreports.congress.gov/product/pdf/download/R/R47821/R47821.pdf/","2","10/25/2023"
73,"IF12519","10/24/2023","Funding for Public Elementary and Secondary Schools","https://crsreports.congress.gov/product/pdf/download/IF/IF12519/IF12519.pdf/","1","10/24/2023"
74,"R47818","10/24/2023","Proposals to Limit Financial Activities of Members of Congress: Background and Analysis of Legislative Proposals","https://crsreports.congress.gov/product/pdf/download/R/R47818/R47818.pdf/","2","10/24/2023"
75,"LSB10993","10/24/2023","Regulating Gender in School Sports: An Overview of Legal Challenges to State Laws","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10993/LSB10993.pdf/","3","06/27/2023"
76,"R47595","10/24/2023","State Laws Restricting or Prohibiting Abortion","https://crsreports.congress.gov/product/pdf/download/R/R47595/R47595.pdf/","5","06/16/2023"
77,"LSB11059","10/23/2023","Barriers Along the U.S. Border: Key Authorities and Recent Developments","https://crsreports.congress.gov/product/pdf/download/LSB/LSB11059/LSB11059.pdf/","1","10/23/2023"
78,"LSB11060","10/23/2023","Congressional Court Watcher: Recent Appellate Decisions of Interest to Lawmakers (October 16, 2023-October 22, 2023)","https://crsreports.congress.gov/product/pdf/download/LSB/LSB11060/LSB11060.pdf/","2","10/24/2023"
79,"IF12106","10/23/2023","Iran and Nuclear Weapons Production","https://crsreports.congress.gov/product/pdf/download/IF/IF12106/IF12106.pdf/","9","05/13/2022"
80,"IN12267","10/23/2023","Iran's Petroleum Exports to China and U.S. Sanctions","https://crsreports.congress.gov/product/pdf/download/IN/IN12267/IN12267.pdf/","2","10/23/2023"
81,"R41129","10/23/2023","Navy Columbia (SSBN-826) Class Ballistic Missile Submarine Program: Background and Issues for Congress","https://crsreports.congress.gov/product/pdf/download/R/R41129/R41129.pdf/","246","03/22/2010"
82,"RL32418","10/23/2023","Navy Virginia-Class Submarine Program and AUKUS Submarine Proposal: Background and Issues for Congress","https://crsreports.congress.gov/product/pdf/download/RL/RL32418/RL32418.pdf/","260","01/18/2005"
83,"IF10216","10/23/2023","Nepal","https://crsreports.congress.gov/product/pdf/download/IF/IF10216/IF10216.pdf/","15","04/29/2015"
84,"IF10623","10/23/2023","State Health Insurance Assistance Program (SHIP)","https://crsreports.congress.gov/product/pdf/download/IF/IF10623/IF10623.pdf/","11","03/29/2017"
85,"IF11907","10/23/2023","U.S. Senate Vacancies: How Are They Filled?","https://crsreports.congress.gov/product/pdf/download/IF/IF11907/IF11907.pdf/","3","08/20/2021"
86,"IF12517","10/23/2023","U.S.-Japan Critical Minerals Agreement","https://crsreports.congress.gov/product/pdf/download/IF/IF12517/IF12517.pdf/","2","10/23/2023"
87,"IN11831","10/20/2023","Election Worker Safety and Privacy","https://crsreports.congress.gov/product/pdf/download/IN/IN11831/IN11831.pdf/","16","12/21/2021"
88,"IF12233","10/20/2023","Farm Bill Primer: Budget Dynamics","https://crsreports.congress.gov/product/pdf/download/IF/IF12233/IF12233.pdf/","5","10/17/2022"
89,"IF12047","10/20/2023","Farm Bill Primer: What Is the Farm Bill?","https://crsreports.congress.gov/product/pdf/download/IF/IF12047/IF12047.pdf/","6","02/17/2022"
90,"R47817","10/20/2023","Flight Training Under the GI Bills: Frequently Asked Questions","https://crsreports.congress.gov/product/pdf/download/R/R47817/R47817.pdf/","2","10/24/2023"
91,"IN12181","10/20/2023","Guatemala: 2023 Elections and U.S. Interests","https://crsreports.congress.gov/product/pdf/download/IN/IN12181/IN12181.pdf/","10","06/17/2023"
92,"R47754","10/20/2023","Israel and Hamas October 2023 Conflict: Frequently Asked Questions (FAQs)","https://crsreports.congress.gov/product/pdf/download/R/R47754/R47754.pdf/","10","10/13/2023"
93,"IN12266","10/20/2023","Small Disadvantaged Businesses, Disadvantaged Business Enterprises, and Minority Business Enterprises: Definitions and Differences in Terms Used by Government Programs ","https://crsreports.congress.gov/product/pdf/download/IN/IN12266/IN12266.pdf/","3","10/20/2023"
94,"IF10278","10/20/2023","U.S. Farm Policy: USDA-Certified Organic Production","https://crsreports.congress.gov/product/pdf/download/IF/IF10278/IF10278.pdf/","8","08/14/2015"
95,"RS22131","10/20/2023","What Is the Farm Bill?","https://crsreports.congress.gov/product/pdf/download/RS/RS22131/RS22131.pdf/","77","05/02/2005"
96,"IN11049","10/19/2023","A Brief Introduction to the National Flood Insurance Program in the 118th Congress","https://crsreports.congress.gov/product/pdf/download/IN/IN11049/IN11049.pdf/","32","02/19/2019"
97,"RL33153","10/19/2023","China Naval Modernization: Implications for U.S. Navy Capabilities-Background and Issues for Congress","https://crsreports.congress.gov/product/pdf/download/RL/RL33153/RL33153.pdf/","275","11/18/2005"
98,"IF11806","10/19/2023","Citizenship and Immigration Statuses of the U.S. Foreign-Born Population","https://crsreports.congress.gov/product/pdf/download/IF/IF11806/IF11806.pdf/","7","04/09/2021"
99,"R42567","10/19/2023","Coast Guard Cutter Procurement: Background and Issues for Congress","https://crsreports.congress.gov/product/pdf/download/R/R42567/R42567.pdf/","167","06/14/2012"
100,"IF12514","10/19/2023","DOE Appropriations for Hydrogen and Fuel Cell Activities: FY2024","https://crsreports.congress.gov/product/pdf/download/IF/IF12514/IF12514.pdf/","62","10/20/2023"
101,"IF12513","10/19/2023","FCC Adopts Proposed Net Neutrality Rule ","https://crsreports.congress.gov/product/pdf/download/IF/IF12513/IF12513.pdf/","5","10/19/2023"
102,"IF12102","10/19/2023","Federal Advisory Committee Act (FACA): Committee Establishment and Termination","https://crsreports.congress.gov/product/pdf/download/IF/IF12102/IF12102.pdf/","57","05/10/2022"
103,"IF12252","10/19/2023","Federal Advisory Committee Act (FACA): Meeting Requirements ","https://crsreports.congress.gov/product/pdf/download/IF/IF12252/IF12252.pdf/","50","11/18/2022"
104,"IF12516","10/19/2023","FY2024 U.S. Postal Service Appropriations","https://crsreports.congress.gov/product/pdf/download/IF/IF12516/IF12516.pdf/","3","10/20/2023"
105,"R45001","10/19/2023","Hindu Holidays: Fact Sheet","https://crsreports.congress.gov/product/pdf/download/R/R45001/R45001.pdf/","9","10/31/2017"
106,"IF12433","10/19/2023","Light-Duty Vehicles, Air Pollution, and Climate Change","https://crsreports.congress.gov/product/pdf/download/IF/IF12433/IF12433.pdf/","2","06/21/2023"
107,"IN12265","10/18/2023","Azerbaijan's Retaking of Nagorno-Karabakh and the Displacement of Karabakh Armenians","https://crsreports.congress.gov/product/pdf/download/IN/IN12265/IN12265.pdf/","3","10/18/2023"
108,"IF12512","10/18/2023","Federal Advisory Committee Act (FACA): Membership","https://crsreports.congress.gov/product/pdf/download/IF/IF12512/IF12512.pdf/","2","10/18/2023"
109,"R43419","10/18/2023","NASA Appropriations and Authorizations: A Fact Sheet","https://crsreports.congress.gov/product/pdf/download/R/R43419/R43419.pdf/","92","03/11/2014"
110,"IF12406","10/18/2023","National Oceanic and Atmospheric Administration (NOAA) FY2024 Budget Request and Appropriations","https://crsreports.congress.gov/product/pdf/download/IF/IF12406/IF12406.pdf/","5","05/23/2023"
111,"R45938","10/18/2023","Nonimmigrant and Immigrant Visa Categories: Data Brief","https://crsreports.congress.gov/product/pdf/download/R/R45938/R45938.pdf/","8","10/01/2019"
112,"R47788","10/18/2023","Section 1071: Small Business Lending Data Collection and Reporting","https://crsreports.congress.gov/product/pdf/download/R/R47788/R47788.pdf/","2","10/18/2023"
113,"IF12194","10/18/2023","The Compacts of Free Association","https://crsreports.congress.gov/product/pdf/download/IF/IF12194/IF12194.pdf/","25","08/16/2022"
114,"IF12200","10/18/2023","The U.S. Marine Corps Marine Littoral Regiment (MLR)","https://crsreports.congress.gov/product/pdf/download/IF/IF12200/IF12200.pdf/","8","08/25/2022"
115,"R47798","10/18/2023","Uzbekistan: Background and Issues for Congress ","https://crsreports.congress.gov/product/pdf/download/R/R47798/R47798.pdf/","2","10/19/2023"
116,"R47612","10/17/2023","Building Resilience: FEMA's Building Codes Policies and Considerations for Congress","https://crsreports.congress.gov/product/pdf/download/R/R47612/R47612.pdf/","19","06/28/2023"
117,"R43539","10/17/2023","Commemorations in Congress: Options for Honoring Individuals, Groups, and Events","https://crsreports.congress.gov/product/pdf/download/R/R43539/R43539.pdf/","21","05/09/2014"
118,"IF12511","10/17/2023","Hedge Funds: Background and Policy Issues","https://crsreports.congress.gov/product/pdf/download/IF/IF12511/IF12511.pdf/","1","10/17/2023"
119,"R47624","10/17/2023","Legislative Branch: FY2024 Appropriations","https://crsreports.congress.gov/product/pdf/download/R/R47624/R47624.pdf/","4","07/12/2023"
120,"IF10554","10/17/2023","Postsecondary Education of Native Americans","https://crsreports.congress.gov/product/pdf/download/IF/IF10554/IF10554.pdf/","3","12/16/2016"
121,"IF10213","10/17/2023","Sri Lanka: Background and Issues for Congress","https://crsreports.congress.gov/product/pdf/download/IF/IF10213/IF10213.pdf/","20","04/28/2015"
122,"IF12509","10/16/2023","Church Tax Benefits","https://crsreports.congress.gov/product/pdf/download/IF/IF12509/IF12509.pdf/","1","10/16/2023"
123,"LSB11058","10/16/2023","Congressional Court Watcher: Recent Appellate Decisions of Interest to Lawmakers (October 10, 2023-October 15, 2023)","https://crsreports.congress.gov/product/pdf/download/LSB/LSB11058/LSB11058.pdf/","1","10/16/2023"
124,"R47676","10/16/2023","Disaster Relief Fund State of Play: In Brief","https://crsreports.congress.gov/product/pdf/download/R/R47676/R47676.pdf/","7","09/01/2023"
125,"IN12205","10/16/2023","FY2024 NDAA: Junior Reserve Officer Training Corps (JROTC) Matters","https://crsreports.congress.gov/product/pdf/download/IN/IN12205/IN12205.pdf/","3","07/24/2023"
126,"R44593","10/16/2023","Introduction to the National Flood Insurance Program (NFIP)","https://crsreports.congress.gov/product/pdf/download/R/R44593/R44593.pdf/","60","08/16/2016"
127,"RS22478","10/16/2023","Navy Ship Names: Background for Congress ","https://crsreports.congress.gov/product/pdf/download/RS/RS22478/RS22478.pdf/","256","07/21/2006"
128,"IN12264","10/16/2023","The Disposal of Surplus Federal Property for Homeless Assistance and Housing Programs","https://crsreports.congress.gov/product/pdf/download/IN/IN12264/IN12264.pdf/","1","10/16/2023"
129,"IF12510","10/16/2023","U.S.-China Science and Technology Cooperation Agreement","https://crsreports.congress.gov/product/pdf/download/IF/IF12510/IF12510.pdf/","2","10/16/2023"
130,"R47762","10/16/2023","War Crimes in Ukraine","https://crsreports.congress.gov/product/pdf/download/R/R47762/R47762.pdf/","10","10/16/2023"
